Tahun,Jumlah
2001,2.616
2002,2.633
2003,2.651
2004,2.667
2005,2.684
2006,2.701
2007,2.718
2008,2.736
2009,2.753
2010,2.771
2011,2.788
2012,2.805
2013,2.821
2014,2.833
2015,2.848
2016,2.862
2017,2.874
2018,2.885
2019,2.896
2020,2.874
2021,2.88
2022,2.887
2023,2.893
